,name,lat,lon,date,time,condition
8,AUVIKDG,18.5652372759,73.9079672626,13-05-2020,1754,healthy
9,AUVIKDG,18.5652463104,73.9079836705,13-05-2020,1754,healthy
10,AUVIKDG,18.5652553449,73.9080000783,13-05-2020,1754,healthy
11,AUVIKDG,18.5652643794,73.9080164861,13-05-2020,1754,healthy
12,AUVIKDG,18.5652734139,73.908032894,13-05-2020,1754,healthy
13,AUVIKDG,18.5652824484,73.9080493018,13-05-2020,1754,healthy
14,AUVIKDG,18.5652914829,73.9080657096,13-05-2020,1754,healthy
15,AUVIKDG,18.5653005174,73.9080821175,13-05-2020,1754,healthy
16,AUVIKDG,18.5653095518,73.9080985253,13-05-2020,1754,healthy
17,AUVIKDG,18.5653185863,73.9081149332,13-05-2020,1754,healthy
18,AUVIKDG,18.5653276208,73.908131341,13-05-2020,1754,healthy
19,AUVIKDG,18.5653366553,73.9081477488,13-05-2020,1754,healthy
20,AUVIKDG,18.5653456898,73.9081641567,13-05-2020,1754,healthy
21,AUVIKDG,18.5653547243,73.9081805645,13-05-2020,1754,healthy
22,AUVIKDG,18.5653637588,73.9081969724,13-05-2020,1754,healthy
23,AUVIKDG,18.5653727933,73.9082133802,13-05-2020,1754,healthy
0,EDPHVTN,18.56547,73.909267,13-05-2020,1717,healthy
1,EDPHVTN,18.565265,73.908143,13-05-2020,2012,healthy
2,EDPHVTN,18.565341,73.909623,13-05-2020,1824,healthy
3,EDPHVTN,18.565173,73.907754,13-05-2020,2140,healthy
4,EDPHVTN,18.565171,73.910375,13-05-2020,2134,healthy
5,EDPHVTN,18.565432,73.909239,13-05-2020,1739,healthy
6,EDPHVTN,18.565297,73.908983,13-05-2020,2044,healthy
7,EDPHVTN,18.565309,73.908064,13-05-2020,2111,healthy
8,EDPHVTN,18.56524,73.91058,13-05-2020,2037,healthy
9,EDPHVTN,18.565045,73.909793,13-05-2020,2037,healthy
10,EDPHVTN,18.565053,73.907686,13-05-2020,2033,healthy
11,EDPHVTN,18.565207,73.91028,13-05-2020,2010,healthy
12,EDPHVTN,18.565233,73.909369,13-05-2020,2024,healthy
13,EDPHVTN,18.565239,73.90941,13-05-2020,1757,healthy
14,EDPHVTN,18.565469,73.907766,13-05-2020,1850,healthy
15,EDPHVTN,18.565213,73.910394,13-05-2020,1711,healthy
16,EDPHVTN,18.565433,73.910157,13-05-2020,1956,healthy
17,EDPHVTN,18.565016,73.907765,13-05-2020,1929,healthy
18,EDPHVTN,18.56514,73.910908,13-05-2020,1859,healthy
19,EDPHVTN,18.565014,73.909264,13-05-2020,2034,healthy
20,EDPHVTN,18.565039,73.909544,13-05-2020,2122,healthy
21,EDPHVTN,18.565327,73.908014,13-05-2020,1942,healthy
22,EDPHVTN,18.565486,73.90895,13-05-2020,1923,healthy
23,EDPHVTN,18.565251,73.909531,13-05-2020,1746,healthy
0,TMTUEID,18.565244,73.910065,13-05-2020,1738,healthy
1,TMTUEID,18.5652614533,73.9100699036,13-05-2020,1738,healthy
2,TMTUEID,18.5652789066,73.9100748072,13-05-2020,1738,healthy
3,TMTUEID,18.5652963599,73.9100797109,13-05-2020,1738,healthy
4,TMTUEID,18.5653138132,73.9100846145,13-05-2020,1738,healthy
5,TMTUEID,18.5653312665,73.9100895181,13-05-2020,1738,healthy
6,TMTUEID,18.5653487198,73.9100944217,13-05-2020,1738,healthy
7,TMTUEID,18.5653661731,73.9100993254,13-05-2020,1738,healthy
8,TMTUEID,18.5653836264,73.910104229,13-05-2020,1738,healthy
9,TMTUEID,18.5654010797,73.9101091326,13-05-2020,1738,healthy
10,TMTUEID,18.565418533,73.9101140362,13-05-2020,1738,healthy
11,TMTUEID,18.5654359863,73.9101189399,13-05-2020,1738,healthy
12,TMTUEID,18.5654534395,73.9101238435,13-05-2020,1738,healthy
13,TMTUEID,18.5654708928,73.9101287471,13-05-2020,1738,healthy
14,TMTUEID,18.5654883461,73.9101336507,13-05-2020,1738,healthy
15,TMTUEID,18.5655057994,73.9101385544,13-05-2020,1738,healthy
16,TMTUEID,18.5655232527,73.910143458,13-05-2020,1738,healthy
17,TMTUEID,18.565540706,73.9101483616,13-05-2020,1738,healthy
18,TMTUEID,18.5655581593,73.9101532652,13-05-2020,1738,healthy
19,TMTUEID,18.5655756126,73.9101581689,13-05-2020,1738,healthy
20,TMTUEID,18.5655930659,73.9101630725,13-05-2020,1738,healthy
21,TMTUEID,18.5656105192,73.9101679761,13-05-2020,1738,healthy
22,TMTUEID,18.5656279725,73.9101728798,13-05-2020,1738,healthy
23,TMTUEID,18.5656454258,73.9101777834,13-05-2020,1738,healthy
0,RPXCYGF,18.565369,73.907903,13-05-2020,2030,healthy
1,RPXCYGF,18.565318,73.907519,13-05-2020,2126,healthy
2,RPXCYGF,18.565432,73.908854,13-05-2020,2029,healthy
3,RPXCYGF,18.565123,73.9096,13-05-2020,1710,healthy
4,RPXCYGF,18.565337,73.909905,13-05-2020,2113,healthy
5,RPXCYGF,18.565313,73.909161,13-05-2020,1918,healthy
6,RPXCYGF,18.565085,73.910228,13-05-2020,2140,healthy
7,RPXCYGF,18.565367,73.908535,13-05-2020,1834,healthy
8,RPXCYGF,18.56537,73.909575,13-05-2020,2146,healthy
9,RPXCYGF,18.565418,73.908431,13-05-2020,1759,healthy
10,RPXCYGF,18.565331,73.907488,13-05-2020,2032,healthy
11,RPXCYGF,18.565116,73.910629,13-05-2020,2152,healthy
12,RPXCYGF,18.56513,73.910905,13-05-2020,1717,healthy
13,RPXCYGF,18.565259,73.907252,13-05-2020,1752,healthy
14,RPXCYGF,18.565416,73.907532,13-05-2020,2113,healthy
15,RPXCYGF,18.565083,73.907692,13-05-2020,2131,healthy
16,RPXCYGF,18.565403,73.910578,13-05-2020,1822,healthy
17,RPXCYGF,18.565032,73.910086,13-05-2020,1855,healthy
18,RPXCYGF,18.565227,73.910056,13-05-2020,1949,healthy
19,RPXCYGF,18.565286,73.907751,13-05-2020,2122,healthy
20,RPXCYGF,18.565392,73.907791,13-05-2020,2127,healthy
21,RPXCYGF,18.565162,73.910219,13-05-2020,2051,healthy
22,RPXCYGF,18.565161,73.909996,13-05-2020,1748,healthy
23,RPXCYGF,18.565292,73.910432,13-05-2020,2039,healthy
0,BLNPHVU,18.56521,73.910682,13-05-2020,2115,healthy
1,BLNPHVU,18.5652227767,73.9106953969,13-05-2020,2115,healthy
2,BLNPHVU,18.5652355534,73.9107087939,13-05-2020,2115,healthy
3,BLNPHVU,18.5652483301,73.9107221908,13-05-2020,2115,healthy
4,BLNPHVU,18.5652611068,73.9107355878,13-05-2020,2115,healthy
5,BLNPHVU,18.5652738835,73.9107489847,13-05-2020,2115,healthy
6,BLNPHVU,18.5652866602,73.9107623816,13-05-2020,2115,healthy
7,BLNPHVU,18.5652994369,73.9107757786,13-05-2020,2115,healthy
8,BLNPHVU,18.5653122136,73.9107891755,13-05-2020,2115,healthy
9,BLNPHVU,18.5653249903,73.9108025725,13-05-2020,2115,healthy
10,BLNPHVU,18.565337767,73.9108159694,13-05-2020,2115,healthy
11,BLNPHVU,18.5653505437,73.9108293664,13-05-2020,2115,healthy
12,BLNPHVU,18.5653633204,73.9108427633,13-05-2020,2115,healthy
13,BLNPHVU,18.5653760971,73.9108561603,13-05-2020,2115,healthy
14,BLNPHVU,18.5653888738,73.9108695572,13-05-2020,2115,healthy
15,BLNPHVU,18.5654016505,73.9108829542,13-05-2020,2115,healthy
16,BLNPHVU,18.5654144272,73.9108963511,13-05-2020,2115,healthy
17,BLNPHVU,18.5654272039,73.9109097481,13-05-2020,2115,healthy
18,BLNPHVU,18.5654399806,73.910923145,13-05-2020,2115,healthy
19,BLNPHVU,18.5654527573,73.910936542,13-05-2020,2115,healthy
20,BLNPHVU,18.565465534,73.9109499389,13-05-2020,2115,healthy
21,BLNPHVU,18.5654783107,73.9109633359,13-05-2020,2115,healthy
22,BLNPHVU,18.5654910874,73.9109767329,13-05-2020,2115,healthy
23,BLNPHVU,18.5655038641,73.9109901298,13-05-2020,2115,healthy
0,XXWFEXH,18.565081,73.907112,13-05-2020,2118,healthy
1,XXWFEXH,18.565486,73.910409,13-05-2020,1958,healthy
2,XXWFEXH,18.565231,73.908781,13-05-2020,2011,healthy
3,XXWFEXH,18.565149,73.909469,13-05-2020,2041,healthy
4,XXWFEXH,18.5652,73.90724,13-05-2020,2046,healthy
5,XXWFEXH,18.565186,73.907508,13-05-2020,1925,healthy
6,XXWFEXH,18.565146,73.909856,13-05-2020,1738,healthy
7,XXWFEXH,18.565459,73.908398,13-05-2020,1840,healthy
8,XXWFEXH,18.565444,73.908224,13-05-2020,2119,healthy
9,XXWFEXH,18.565186,73.90938,13-05-2020,1741,healthy
10,XXWFEXH,18.565382,73.908249,13-05-2020,1756,healthy
11,XXWFEXH,18.565427,73.910141,13-05-2020,2114,healthy
12,XXWFEXH,18.565147,73.907477,13-05-2020,1924,healthy
13,XXWFEXH,18.565049,73.910359,13-05-2020,1834,healthy
14,XXWFEXH,18.56509,73.908622,13-05-2020,1714,healthy
15,XXWFEXH,18.565053,73.907213,13-05-2020,2056,healthy
16,XXWFEXH,18.565089,73.908668,13-05-2020,1926,healthy
17,XXWFEXH,18.565345,73.90713,13-05-2020,1939,healthy
18,XXWFEXH,18.565238,73.90756,13-05-2020,2049,healthy
19,XXWFEXH,18.565022,73.909505,13-05-2020,1716,healthy
20,XXWFEXH,18.565031,73.909808,13-05-2020,2032,healthy
21,XXWFEXH,18.565238,73.907511,13-05-2020,1916,healthy
22,XXWFEXH,18.565224,73.907115,13-05-2020,1933,healthy
23,XXWFEXH,18.565175,73.910301,13-05-2020,2040,healthy
0,VFENFWA,18.565294,73.907526,13-05-2020,1752,healthy
1,VFENFWA,18.565312069,73.907526,13-05-2020,1752,healthy
2,VFENFWA,18.565330138,73.907526,13-05-2020,1752,healthy
3,VFENFWA,18.5653482069,73.907526,13-05-2020,1752,healthy
4,VFENFWA,18.5653662759,73.907526,13-05-2020,1752,healthy
5,VFENFWA,18.5653843449,73.907526,13-05-2020,1752,healthy
6,VFENFWA,18.5654024139,73.907526,13-05-2020,1752,healthy
7,VFENFWA,18.5654204829,73.907526,13-05-2020,1752,healthy
8,VFENFWA,18.5654385519,73.907526,13-05-2020,1752,healthy
9,VFENFWA,18.5654566208,73.907526,13-05-2020,1752,healthy
10,VFENFWA,18.5654746898,73.907526,13-05-2020,1752,healthy
11,VFENFWA,18.5654927588,73.907526,13-05-2020,1752,healthy
12,VFENFWA,18.5655108278,73.907526,13-05-2020,1752,healthy
13,VFENFWA,18.5655288968,73.907526,13-05-2020,1752,healthy
14,VFENFWA,18.5655469657,73.907526,13-05-2020,1752,healthy
15,VFENFWA,18.5655650347,73.907526,13-05-2020,1752,healthy
16,VFENFWA,18.5655831037,73.907526,13-05-2020,1752,healthy
17,VFENFWA,18.5656011727,73.907526,13-05-2020,1752,healthy
18,VFENFWA,18.5656192417,73.907526,13-05-2020,1752,healthy
19,VFENFWA,18.5656373106,73.907526,13-05-2020,1752,healthy
20,VFENFWA,18.5656553796,73.907526,13-05-2020,1752,healthy
21,VFENFWA,18.5656734486,73.907526,13-05-2020,1752,healthy
22,VFENFWA,18.5656915176,73.907526,13-05-2020,1752,healthy
23,VFENFWA,18.5657095866,73.907526,13-05-2020,1752,healthy
0,JVTRUKK,18.565466,73.909544,13-05-2020,2148,healthy
1,JVTRUKK,18.565139,73.909729,13-05-2020,1916,healthy
2,JVTRUKK,18.565365,73.909689,13-05-2020,1816,healthy
3,JVTRUKK,18.56517,73.909429,13-05-2020,2020,healthy
4,JVTRUKK,18.565327,73.907246,13-05-2020,1943,healthy
5,JVTRUKK,18.565042,73.910838,13-05-2020,1940,healthy
6,JVTRUKK,18.565463,73.910969,13-05-2020,1743,healthy
7,JVTRUKK,18.565227,73.908507,13-05-2020,1721,healthy
8,JVTRUKK,18.565471,73.907841,13-05-2020,1918,healthy
9,JVTRUKK,18.565126,73.910493,13-05-2020,2131,healthy
10,JVTRUKK,18.565231,73.907844,13-05-2020,1930,healthy
11,JVTRUKK,18.56528,73.910823,13-05-2020,1930,healthy
12,JVTRUKK,18.565084,73.907237,13-05-2020,2129,healthy
13,JVTRUKK,18.565259,73.910261,13-05-2020,1921,healthy
14,JVTRUKK,18.565216,73.908213,13-05-2020,1960,healthy
15,JVTRUKK,18.565318,73.90756,13-05-2020,2158,healthy
16,JVTRUKK,18.565466,73.910124,13-05-2020,1751,healthy
17,JVTRUKK,18.565179,73.90925,13-05-2020,1716,healthy
18,JVTRUKK,18.56503,73.909672,13-05-2020,1834,healthy
19,JVTRUKK,18.565129,73.910532,13-05-2020,1716,healthy
20,JVTRUKK,18.565211,73.910495,13-05-2020,1753,healthy
21,JVTRUKK,18.565278,73.907188,13-05-2020,2010,healthy
22,JVTRUKK,18.565249,73.908844,13-05-2020,2126,healthy
23,JVTRUKK,18.565206,73.907246,13-05-2020,2039,healthy
0,TTCKALW,18.565427,73.908493,13-05-2020,1725,healthy
1,TTCKALW,18.5654426482,73.9085024731,13-05-2020,1725,healthy
2,TTCKALW,18.5654582964,73.9085119462,13-05-2020,1725,healthy
3,TTCKALW,18.5654739446,73.9085214192,13-05-2020,1725,healthy
4,TTCKALW,18.5654895928,73.9085308923,13-05-2020,1725,healthy
5,TTCKALW,18.565505241,73.9085403654,13-05-2020,1725,healthy
6,TTCKALW,18.5655208892,73.9085498385,13-05-2020,1725,healthy
7,TTCKALW,18.5655365374,73.9085593116,13-05-2020,1725,healthy
8,TTCKALW,18.5655521856,73.9085687846,13-05-2020,1725,healthy
9,TTCKALW,18.5655678338,73.9085782577,13-05-2020,1725,healthy
10,TTCKALW,18.565583482,73.9085877308,13-05-2020,1725,healthy
11,TTCKALW,18.5655991302,73.9085972039,13-05-2020,1725,healthy
12,TTCKALW,18.5656147784,73.908606677,13-05-2020,1725,healthy
13,TTCKALW,18.5656304266,73.9086161501,13-05-2020,1725,healthy
14,TTCKALW,18.5656460747,73.9086256232,13-05-2020,1725,healthy
15,TTCKALW,18.5656617229,73.9086350963,13-05-2020,1725,healthy
16,TTCKALW,18.5656773711,73.9086445693,13-05-2020,1725,healthy
17,TTCKALW,18.5656930193,73.9086540424,13-05-2020,1725,healthy
18,TTCKALW,18.5657086675,73.9086635155,13-05-2020,1725,healthy
19,TTCKALW,18.5657243157,73.9086729886,13-05-2020,1725,healthy
20,TTCKALW,18.5657399639,73.9086824617,13-05-2020,1725,healthy
21,TTCKALW,18.5657556121,73.9086919348,13-05-2020,1725,healthy
22,TTCKALW,18.5657712603,73.9087014079,13-05-2020,1725,healthy
23,TTCKALW,18.5657869085,73.908710881,13-05-2020,1725,healthy
0,CLFPZUM,18.56505,73.9081,13-05-2020,2145,healthy
1,CLFPZUM,18.565165,73.907494,13-05-2020,2057,healthy
2,CLFPZUM,18.565496,73.910618,13-05-2020,1956,healthy
3,CLFPZUM,18.56501,73.907411,13-05-2020,1748,healthy
4,CLFPZUM,18.565329,73.907105,13-05-2020,1726,healthy
5,CLFPZUM,18.565035,73.907713,13-05-2020,1916,healthy
6,CLFPZUM,18.565314,73.907222,13-05-2020,2156,healthy
7,CLFPZUM,18.565423,73.90931,13-05-2020,2143,healthy
8,CLFPZUM,18.565108,73.907468,13-05-2020,1745,healthy
9,CLFPZUM,18.565432,73.908108,13-05-2020,2118,healthy
10,CLFPZUM,18.565465,73.909128,13-05-2020,2013,healthy
11,CLFPZUM,18.565235,73.910559,13-05-2020,1759,healthy
12,CLFPZUM,18.565427,73.910586,13-05-2020,1716,healthy
13,CLFPZUM,18.565172,73.90712,13-05-2020,2047,healthy
14,CLFPZUM,18.565052,73.908438,13-05-2020,1935,healthy
15,CLFPZUM,18.565055,73.909017,13-05-2020,2018,healthy
16,CLFPZUM,18.565188,73.910856,13-05-2020,2048,healthy
17,CLFPZUM,18.565306,73.910894,13-05-2020,2035,healthy
18,CLFPZUM,18.565402,73.908432,13-05-2020,1912,healthy
19,CLFPZUM,18.565239,73.910721,13-05-2020,1917,healthy
20,CLFPZUM,18.565181,73.909309,13-05-2020,2136,healthy
21,CLFPZUM,18.565377,73.910444,13-05-2020,2015,healthy
22,CLFPZUM,18.565359,73.909308,13-05-2020,2132,healthy
23,CLFPZUM,18.565172,73.907743,13-05-2020,2039,healthy
0,VWFXCIJ,18.565165,73.907836,13-05-2020,1930,healthy
1,VWFXCIJ,18.5651740345,73.9078524078,13-05-2020,1930,healthy
2,VWFXCIJ,18.565183069,73.9078688157,13-05-2020,1930,healthy
3,VWFXCIJ,18.5651921035,73.9078852235,13-05-2020,1930,healthy
4,VWFXCIJ,18.565201138,73.9079016313,13-05-2020,1930,healthy
5,VWFXCIJ,18.5652101725,73.9079180391,13-05-2020,1930,healthy
6,VWFXCIJ,18.5652192069,73.907934447,13-05-2020,1930,healthy
7,VWFXCIJ,18.5652282414,73.9079508548,13-05-2020,1930,healthy
8,VWFXCIJ,18.5652372759,73.9079672626,13-05-2020,1930,healthy
9,VWFXCIJ,18.5652463104,73.9079836705,13-05-2020,1930,healthy
10,VWFXCIJ,18.5652553449,73.9080000783,13-05-2020,1930,healthy
11,VWFXCIJ,18.5652643794,73.9080164861,13-05-2020,1930,healthy
12,VWFXCIJ,18.5652734139,73.908032894,13-05-2020,1930,healthy
13,VWFXCIJ,18.5652824484,73.9080493018,13-05-2020,1930,healthy
14,VWFXCIJ,18.5652914829,73.9080657096,13-05-2020,1930,healthy
15,VWFXCIJ,18.5653005174,73.9080821175,13-05-2020,1930,healthy
16,VWFXCIJ,18.5653095518,73.9080985253,13-05-2020,1930,healthy
17,VWFXCIJ,18.5653185863,73.9081149332,13-05-2020,1930,healthy
18,VWFXCIJ,18.5653276208,73.908131341,13-05-2020,1930,healthy
19,VWFXCIJ,18.5653366553,73.9081477488,13-05-2020,1930,healthy
20,VWFXCIJ,18.5653456898,73.9081641567,13-05-2020,1930,healthy
21,VWFXCIJ,18.5653547243,73.9081805645,13-05-2020,1930,healthy
22,VWFXCIJ,18.5653637588,73.9081969724,13-05-2020,1930,healthy
23,VWFXCIJ,18.5653727933,73.9082133802,13-05-2020,1930,healthy
0,UXLNKNT,18.565243,73.90887,13-05-2020,1843,healthy
1,UXLNKNT,18.565175,73.910759,13-05-2020,1714,healthy
2,UXLNKNT,18.565026,73.907414,13-05-2020,2123,healthy
3,UXLNKNT,18.565103,73.907614,13-05-2020,1850,healthy
4,UXLNKNT,18.565288,73.908416,13-05-2020,1857,healthy
5,UXLNKNT,18.565045,73.909366,13-05-2020,1947,healthy
6,UXLNKNT,18.565418,73.908049,13-05-2020,2147,healthy
7,UXLNKNT,18.565302,73.909964,13-05-2020,1844,healthy
8,UXLNKNT,18.565425,73.910242,13-05-2020,2034,healthy
9,UXLNKNT,18.565138,73.907881,13-05-2020,2133,healthy
10,UXLNKNT,18.565438,73.910743,13-05-2020,1713,healthy
11,UXLNKNT,18.565245,73.909935,13-05-2020,2031,healthy
12,UXLNKNT,18.565008,73.907363,13-05-2020,2056,healthy
13,UXLNKNT,18.565173,73.907261,13-05-2020,2124,healthy
14,UXLNKNT,18.565018,73.910985,13-05-2020,2028,healthy
15,UXLNKNT,18.565086,73.909116,13-05-2020,2018,healthy
16,UXLNKNT,18.565116,73.90986,13-05-2020,2128,healthy
17,UXLNKNT,18.565137,73.908097,13-05-2020,2141,healthy
18,UXLNKNT,18.565027,73.910119,13-05-2020,2124,healthy
19,UXLNKNT,18.565481,73.907923,13-05-2020,1927,healthy
20,UXLNKNT,18.565268,73.910494,13-05-2020,2120,healthy
21,UXLNKNT,18.565234,73.907575,13-05-2020,1949,healthy
22,UXLNKNT,18.565021,73.908195,13-05-2020,1727,healthy
23,UXLNKNT,18.565211,73.907534,13-05-2020,1851,healthy
0,UHHKNMR,18.565244,73.910065,13-05-2020,1735,healthy
1,UHHKNMR,18.5652614533,73.9100699036,13-05-2020,1735,healthy
2,UHHKNMR,18.5652789066,73.9100748072,13-05-2020,1735,healthy
3,UHHKNMR,18.5652963599,73.9100797109,13-05-2020,1735,healthy
4,UHHKNMR,18.5653138132,73.9100846145,13-05-2020,1735,healthy
5,UHHKNMR,18.5653312665,73.9100895181,13-05-2020,1735,healthy
6,UHHKNMR,18.5653487198,73.9100944217,13-05-2020,1735,healthy
7,UHHKNMR,18.5653661731,73.9100993254,13-05-2020,1735,healthy
8,UHHKNMR,18.5653836264,73.910104229,13-05-2020,1735,healthy
9,UHHKNMR,18.5654010797,73.9101091326,13-05-2020,1735,healthy
10,UHHKNMR,18.565418533,73.9101140362,13-05-2020,1735,healthy
11,UHHKNMR,18.5654359863,73.9101189399,13-05-2020,1735,healthy
12,UHHKNMR,18.5654534395,73.9101238435,13-05-2020,1735,healthy
13,UHHKNMR,18.5654708928,73.9101287471,13-05-2020,1735,healthy
14,UHHKNMR,18.5654883461,73.9101336507,13-05-2020,1735,healthy
15,UHHKNMR,18.5655057994,73.9101385544,13-05-2020,1735,healthy
16,UHHKNMR,18.5655232527,73.910143458,13-05-2020,1735,healthy
17,UHHKNMR,18.565540706,73.9101483616,13-05-2020,1735,healthy
18,UHHKNMR,18.5655581593,73.9101532652,13-05-2020,1735,healthy
19,UHHKNMR,18.5655756126,73.9101581689,13-05-2020,1735,healthy
20,UHHKNMR,18.5655930659,73.9101630725,13-05-2020,1735,healthy
21,UHHKNMR,18.5656105192,73.9101679761,13-05-2020,1735,healthy
22,UHHKNMR,18.5656279725,73.9101728798,13-05-2020,1735,healthy
23,UHHKNMR,18.5656454258,73.9101777834,13-05-2020,1735,healthy
0,QMOVSFQ,18.565257,73.907668,13-05-2020,1955,healthy
1,QMOVSFQ,18.565053,73.909524,13-05-2020,2127,healthy
2,QMOVSFQ,18.565029,73.907482,13-05-2020,1831,healthy
3,QMOVSFQ,18.56522,73.907298,13-05-2020,2018,healthy
4,QMOVSFQ,18.565383,73.909771,13-05-2020,2023,healthy
5,QMOVSFQ,18.565185,73.909475,13-05-2020,1933,healthy
6,QMOVSFQ,18.565121,73.90924,13-05-2020,2121,healthy
7,QMOVSFQ,18.565076,73.908582,13-05-2020,1826,healthy
8,QMOVSFQ,18.565118,73.907845,13-05-2020,1716,healthy
9,QMOVSFQ,18.565091,73.90899,13-05-2020,1828,healthy
10,QMOVSFQ,18.565255,73.90883,13-05-2020,1918,healthy
11,QMOVSFQ,18.565464,73.910056,13-05-2020,1959,healthy
12,QMOVSFQ,18.565156,73.90827,13-05-2020,1927,healthy
13,QMOVSFQ,18.565057,73.910327,13-05-2020,2039,healthy
14,QMOVSFQ,18.565246,73.908506,13-05-2020,1854,healthy
15,QMOVSFQ,18.565306,73.910504,13-05-2020,1835,healthy
16,QMOVSFQ,18.565456,73.909826,13-05-2020,1840,healthy
17,QMOVSFQ,18.565154,73.909538,13-05-2020,2113,healthy
18,QMOVSFQ,18.565381,73.910697,13-05-2020,2040,healthy
19,QMOVSFQ,18.565124,73.909439,13-05-2020,2111,healthy
20,QMOVSFQ,18.565121,73.909065,13-05-2020,1926,healthy
21,QMOVSFQ,18.565484,73.909738,13-05-2020,1922,healthy
22,QMOVSFQ,18.565418,73.908153,13-05-2020,2026,healthy
23,QMOVSFQ,18.565153,73.90993,13-05-2020,1821,healthy
0,GOETDCX,18.56521,73.910682,13-05-2020,2142,healthy
1,GOETDCX,18.5652227767,73.9106953969,13-05-2020,2142,healthy
2,GOETDCX,18.5652355534,73.9107087939,13-05-2020,2142,healthy
3,GOETDCX,18.5652483301,73.9107221908,13-05-2020,2142,healthy
4,GOETDCX,18.5652611068,73.9107355878,13-05-2020,2142,healthy
5,GOETDCX,18.5652738835,73.9107489847,13-05-2020,2142,healthy
6,GOETDCX,18.5652866602,73.9107623816,13-05-2020,2142,healthy
7,GOETDCX,18.5652994369,73.9107757786,13-05-2020,2142,healthy
8,GOETDCX,18.5653122136,73.9107891755,13-05-2020,2142,healthy
9,GOETDCX,18.5653249903,73.9108025725,13-05-2020,2142,healthy
10,GOETDCX,18.565337767,73.9108159694,13-05-2020,2142,healthy
11,GOETDCX,18.5653505437,73.9108293664,13-05-2020,2142,healthy
12,GOETDCX,18.5653633204,73.9108427633,13-05-2020,2142,healthy
13,GOETDCX,18.5653760971,73.9108561603,13-05-2020,2142,healthy
14,GOETDCX,18.5653888738,73.9108695572,13-05-2020,2142,healthy
15,GOETDCX,18.5654016505,73.9108829542,13-05-2020,2142,healthy
16,GOETDCX,18.5654144272,73.9108963511,13-05-2020,2142,healthy
17,GOETDCX,18.5654272039,73.9109097481,13-05-2020,2142,healthy
18,GOETDCX,18.5654399806,73.910923145,13-05-2020,2142,healthy
19,GOETDCX,18.5654527573,73.910936542,13-05-2020,2142,healthy
20,GOETDCX,18.565465534,73.9109499389,13-05-2020,2142,healthy
21,GOETDCX,18.5654783107,73.9109633359,13-05-2020,2142,healthy
22,GOETDCX,18.5654910874,73.9109767329,13-05-2020,2142,healthy
23,GOETDCX,18.5655038641,73.9109901298,13-05-2020,2142,healthy
0,FRRZYOY,18.565491,73.908005,13-05-2020,2144,healthy
1,FRRZYOY,18.565367,73.909869,13-05-2020,1857,healthy
2,FRRZYOY,18.565277,73.90798,13-05-2020,1944,healthy
3,FRRZYOY,18.565215,73.909313,13-05-2020,1815,healthy
4,FRRZYOY,18.565325,73.908322,13-05-2020,1812,healthy
5,FRRZYOY,18.565002,73.9076,13-05-2020,1854,healthy
6,FRRZYOY,18.565424,73.907127,13-05-2020,1734,healthy
7,FRRZYOY,18.565224,73.909339,13-05-2020,2023,healthy
8,FRRZYOY,18.565271,73.909926,13-05-2020,2016,healthy
9,FRRZYOY,18.56547,73.910239,13-05-2020,2133,healthy
10,FRRZYOY,18.565197,73.907613,13-05-2020,1733,healthy
11,FRRZYOY,18.5651,73.908552,13-05-2020,1821,healthy
12,FRRZYOY,18.565174,73.907422,13-05-2020,2144,healthy
13,FRRZYOY,18.565141,73.907357,13-05-2020,2050,healthy
14,FRRZYOY,18.565444,73.907396,13-05-2020,1933,healthy
15,FRRZYOY,18.5651,73.90802,13-05-2020,1735,healthy
16,FRRZYOY,18.565305,73.910767,13-05-2020,1920,healthy
17,FRRZYOY,18.565225,73.90851,13-05-2020,1949,healthy
18,FRRZYOY,18.565009,73.90857,13-05-2020,1738,healthy
19,FRRZYOY,18.565428,73.907466,13-05-2020,1810,healthy
20,FRRZYOY,18.565422,73.909947,13-05-2020,1950,healthy
21,FRRZYOY,18.56546,73.907323,13-05-2020,2060,healthy
22,FRRZYOY,18.565493,73.909679,13-05-2020,1810,healthy
23,FRRZYOY,18.565372,73.910203,13-05-2020,1830,healthy
0,SDGMZAH,18.565294,73.907526,13-05-2020,1843,healthy
1,SDGMZAH,18.565312069,73.907526,13-05-2020,1843,healthy
2,SDGMZAH,18.565330138,73.907526,13-05-2020,1843,healthy
3,SDGMZAH,18.5653482069,73.907526,13-05-2020,1843,healthy
4,SDGMZAH,18.5653662759,73.907526,13-05-2020,1843,healthy
5,SDGMZAH,18.5653843449,73.907526,13-05-2020,1843,healthy
6,SDGMZAH,18.5654024139,73.907526,13-05-2020,1843,healthy
7,SDGMZAH,18.5654204829,73.907526,13-05-2020,1843,healthy
8,SDGMZAH,18.5654385519,73.907526,13-05-2020,1843,healthy
9,SDGMZAH,18.5654566208,73.907526,13-05-2020,1843,healthy
10,SDGMZAH,18.5654746898,73.907526,13-05-2020,1843,healthy
